hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1084146,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3654,28.1881,TRUE,320.1944275,1.353228807,140
1084019,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2686,28.328,TRUE,180,0.874430001,162
1084158,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3618,28.19,TRUE,23.19859123,1.051662922,143
1084099,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2561,28.3118,TRUE,-1,0.472075254,158
1084024,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2688,28.3274,TRUE,236.3099365,2.05561161,161
1084090,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2589,28.3142,TRUE,251.5650482,0.93491137,158
1084125,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2579,28.3141,TRUE,78.69007111,0.746848941,157
1084151,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3929,28.1849,TRUE,63.43494797,0.948541701,143
1084085,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3937,28.1841,TRUE,264.8055725,0.454796731,144
1084096,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3681,28.1881,TRUE,90,0.649268389,143
1084161,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2684,28.3279,TRUE,225,1.509018302,161
1084041,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2591,28.3146,TRUE,-1,0.723653495,160
1084089,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2693,28.3288,TRUE,45,1.885261655,160
1084018,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2686,28.3281,TRUE,180,0.874430001,162
1084007,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2653,28.34,TRUE,225,2.25181675,167
1084154,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2686,28.3348,TRUE,15.25511837,2.551716805,166
1084101,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3934,28.1843,TRUE,251.5650482,1.635029435,142
1084029,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2531,28.31,TRUE,45,0.903797746,157
1084130,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3679,28.1878,TRUE,90,0.419869661,144
1084159,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3096,28.2422,TRUE,38.65980911,2.156251431,149
1084072,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.257,28.314,TRUE,333.4349365,0.216034129,158
1084083,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3948,28.1835,TRUE,0,1.240486383,145
1084067,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2554,28.3128,TRUE,18.43494797,0.173693344,158
1084133,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3939,28.1839,TRUE,270,2.18980217,144
1084023,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3655,28.1883,TRUE,309.2893982,0.954323709,140
1084006,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2659,28.3405,TRUE,276.3401794,1.539817214,172
1084088,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5423,28.131,TRUE,45,1.349962354,150
1084143,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3929,28.1844,TRUE,149.0362396,0.537520766,143
1084009,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2626,28.3397,TRUE,173.6598053,1.389753819,165
1084032,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2549,28.3123,TRUE,90,1.605400085,160
1084046,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2573,28.3143,TRUE,333.4349365,1.178589821,158
1084073,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3101,28.2424,TRUE,18.43494797,1.673040271,146
1084054,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2531,28.3098,TRUE,315,0.589054883,158
1084064,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.362,28.1899,TRUE,354.8055725,1.051662922,142
1084120,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3938,28.184,TRUE,270,2.18980217,144
1084040,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2584,28.3142,TRUE,341.5650635,0.637979567,157
1084025,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2558,28.312,TRUE,270,0.171576008,157
1084066,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2534,28.3097,TRUE,0,1.210982561,158
1084086,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2588,28.3143,TRUE,251.5650482,1.344755888,158
1084035,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3606,28.1894,TRUE,180,1.461174607,144
1084122,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2685,28.3277,TRUE,180,0.566657901,161
1084127,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2548,28.3118,TRUE,243.4349518,1.24857235,158
1084155,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3924,28.1845,TRUE,168.6900635,0.603315949,142
1084176,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3097,28.2422,TRUE,38.65980911,2.015602112,149
1084153,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3931,28.1845,TRUE,135,0.537520766,142
1084012,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2688,28.3276,TRUE,236.3099365,2.05561161,161
1084175,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3101,28.2424,TRUE,18.43494797,1.673040271,146
1084056,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2685,28.3283,TRUE,315,1.993322372,162
1084115,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.31,28.2419,TRUE,90,0.756973624,149
1084084,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3113,28.2434,TRUE,225,0.495025545,148
1084002,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2654,28.3398,TRUE,210.0685883,0.561154068,164
1084039,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2659,28.3408,TRUE,302.4711914,4.675684929,171
1084076,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3609,28.1902,TRUE,336.8014221,0.705142081,143
1084119,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2561,28.3121,TRUE,239.0362396,0.259160131,159
1084095,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3116,28.244,TRUE,143.1300964,0.410979182,150
1084118,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2686,28.3276,TRUE,180,0.593030095,160
1084162,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2563,28.3138,TRUE,90,0.798342943,159
1084030,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2563,28.3116,TRUE,149.0362396,0.768494427,158
1084005,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3093,28.2412,TRUE,90,0.45887661,148
1084144,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3097,28.242,TRUE,71.56504822,1.156481624,150
1084061,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3934,28.1842,TRUE,251.5650482,1.616515517,142
1084004,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2658,28.3407,TRUE,302.4711914,1.539817214,171
1084081,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.395,28.1834,TRUE,0,1.240486383,146
1084142,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3621,28.1897,TRUE,30.96375656,0.66245085,145
1084082,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3953,28.1831,TRUE,78.69007111,1.806153774,146
1084165,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3924,28.1846,TRUE,180,0.786107302,144
1084093,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3107,28.2426,TRUE,345.2564392,2.068197966,148
1084017,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3094,28.2416,TRUE,210.9637604,0.758356631,150
1084042,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2589,28.3147,TRUE,270,1.753518939,159
1084071,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3935,28.1841,TRUE,264.8055725,0.454796731,144
1084121,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2558,28.3124,TRUE,270,0.559066415,158
1084126,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3652,28.1881,TRUE,320.1944275,1.848097801,140
1084163,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3932,28.1852,TRUE,264.8055725,2.518302917,142
1084131,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3934,28.1852,TRUE,264.8055725,2.518302917,142
1084147,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3682,28.1881,TRUE,108.4349518,0.649268389,141
1084058,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3654,28.1885,TRUE,294.4439697,0.954323709,136
1084077,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3606,28.1894,TRUE,180,1.461174607,144
1084003,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2657,28.3409,TRUE,302.4711914,4.675684929,171
1084128,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.395,28.1833,TRUE,0,1.240486383,146
1084015,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2687,28.3276,TRUE,180,0.593030095,160
1084150,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.368,28.1881,TRUE,90,0.649268389,143
1084021,110.9924603,246.2422256,298.2089386,367.8207655,207.7881346,185.7260876,151.3867569,25.09427071,48.62634087,0,0,0,0,8.335070372,81.3154,28.4514,TRUE,258.6900635,1.94606328,173
1084044,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2526,28.3097,TRUE,71.56504822,1.100924969,156
1084149,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3952,28.1833,TRUE,54.46232224,1.956284404,146
1084014,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2685,28.3272,TRUE,180,1.003250957,160
1084027,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2656,28.3415,TRUE,317.8623962,1.275888681,163
1084169,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3931,28.1842,TRUE,168.6900635,0.599522173,141
1084001,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3109,28.2429,TRUE,315,2.062087059,146
1084140,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2559,28.3136,TRUE,209.0546112,0.894207418,159
1084080,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3608,28.1891,TRUE,315,1.796204805,143
1084026,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3926,28.1847,TRUE,180,0.294037342,144
1084106,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3654,28.1879,TRUE,302.4711914,1.283174753,141
1084114,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3654,28.1879,TRUE,302.4711914,1.283174753,141
1091086,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8422,28.7243,TRUE,198.4349518,1.126563549,182
1091129,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0473,28.6631,TRUE,-1,1.558393955,172
1091091,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.577,28.7434,TRUE,243.4349518,1.438378334,188
1091172,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8422,28.7223,TRUE,326.3099365,0.565288663,183
1091025,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5867,28.7963,TRUE,203.1985931,0.502355754,197
1091003,85.9475422,254.1300583,291.9248562,387.2789765,218.5458393,174.8314247,158.5952187,0,54.97912789,0,0,0,0,8.006717921,81.1347,28.6336,TRUE,189.462326,0.265694827,179
1091149,85.9475422,254.1300583,291.9248562,387.2789765,218.5458393,174.8314247,158.5952187,0,54.97912789,0,0,0,0,8.006717921,81.1347,28.6339,TRUE,225,0.741136193,180
1091178,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0919,28.6553,TRUE,0,2.907644272,170
1091162,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0552,28.6577,TRUE,335.5560303,1.700796604,171
1091074,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5917,28.7959,TRUE,71.56504822,0.203629836,202
1091014,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.595,28.8093,TRUE,90,0.428337395,203
1091132,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8425,28.721,TRUE,75.96375275,1.42748189,182
1091008,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5928,28.771,TRUE,144.462326,0.785428405,198
1091120,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5903,28.8099,TRUE,198.4349518,0.536153972,202
1091154,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0917,28.6549,TRUE,45,1.466228962,172
1091176,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5909,28.7794,TRUE,336.8014221,0.7640782,197
1091165,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5873,28.7965,TRUE,251.5650482,0.568049192,198
1091017,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0469,28.6607,TRUE,300.9637451,1.433572888,171
1091144,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5947,28.7746,TRUE,184.3987122,1.46050477,203
1091161,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8421,28.7218,TRUE,225,1.47727561,183
1091138,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8419,28.7234,TRUE,348.6900635,1.222091317,180
1091038,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5919,28.7925,TRUE,90,1.058527231,197
1091080,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0873,28.648,TRUE,170.537674,3.044414759,167
1091126,74.33437729,244.0079489,288.4636574,375.8760281,151.9049511,124.7648096,145.4551716,0,47.00967407,0,0,0,0,6.965960264,80.6106,28.8012,TRUE,180,0.825800836,210
1091076,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5865,28.7967,TRUE,171.8699036,0.762392521,198
1091150,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0864,28.647,TRUE,239.0362396,0.85498786,171
1091028,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5947,28.7741,TRUE,204.4439545,0.829147995,200
1091075,85.9475422,254.1300583,291.9248562,387.2789765,218.5458393,174.8314247,158.5952187,0,54.97912789,0,0,0,0,8.006717921,81.1348,28.6348,TRUE,135,0.31651926,179
1091175,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0912,28.6547,TRUE,216.8699036,2.894520998,171
1091084,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5867,28.7973,TRUE,144.462326,0.779913664,199
1091113,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0854,28.6464,TRUE,206.5650482,0.766187727,168
1091163,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0911,28.654,TRUE,306.8699036,1.560798287,169
1091077,83.11000442,252.601944,299.3680067,387.4524574,155.1924071,112.9813099,113.4444094,36.30779266,49.10266113,0,0,0,0,6.127850771,80.6105,28.7994,TRUE,161.5650482,0.615233541,209
1091111,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0909,28.6543,TRUE,90,1.362609863,167
1091174,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0539,28.658,TRUE,188.1300964,0.750379622,170
1091159,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0914,28.6552,TRUE,0,2.099636793,172
1091030,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.594,28.8089,TRUE,306.8699036,0.973995209,201
1091023,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5944,28.8086,TRUE,243.4349518,1.404246807,204
1091031,72.21324539,243.3330298,295.7385778,387.2300778,148.6494589,127.8450418,151.2054367,0,46.33332825,0,0,0,0,6.946748256,80.5944,28.8081,TRUE,0,1.05957973,203
1091053,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.0468,28.6605,TRUE,191.3099365,1.433572888,171
1091118,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0881,28.648,TRUE,225,3.039701223,171
1091125,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0533,28.6578,TRUE,81.86989594,1.775588274,170
1091073,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.595,28.7739,TRUE,203.1985931,1.41090703,200
1091156,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0538,28.658,TRUE,188.1300964,0.750379622,170
1091051,76.91275406,241.7351961,309.830266,391.2185802,159.074811,112.8168821,116.537756,35.50982285,49.78104401,0,0,0,0,6.102286101,80.5906,28.7946,TRUE,315,0.808731079,200
1091061,74.33437729,244.0079489,288.4636574,375.8760281,151.9049511,124.7648096,145.4551716,0,47.00967407,0,0,0,0,6.965960264,80.6106,28.8009,TRUE,225,0.916294336,209
1091115,127.6671028,248.9834919,275.0102997,350.940939,196.0644665,160.3536148,141.249033,0,52.78013992,0,0,0,0,6.976032495,81.0913,28.6542,TRUE,236.3099365,0.880038977,171
1091100,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.842,28.7287,TRUE,180,1.008918166,182
1091166,134.0159416,247.9528561,269.2396727,351.7224531,194.3273592,157.5709343,128.3733215,0,54.60858155,0,0,0,0,6.867918968,81.048,28.6636,TRUE,254.0546112,0.043784142,174
1091136,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0877,28.648,TRUE,228.8140717,1.258792281,169
1091147,89.22847748,262.8307114,274.6090374,356.5985575,201.6541853,160.7719517,138.7798462,0,54.95919608,0,0,0,0,7.253965617,81.0863,28.6471,TRUE,296.5650635,0.79185003,171
1091108,82.21092224,246.0296879,317.892519,405.7785187,179.2328987,116.0334587,141.960331,0,47.89872742,0,5.06933856,0,0,0,80.5763,28.7435,TRUE,291.8014221,1.156938434,185
1091106,183.9945107,251.5876618,285.0818701,374.0634699,171.700841,145.5311727,98.01878071,22.74869537,47.93762207,0,0,0,0,6.439619541,80.8424,28.7227,TRUE,6.340191841,2.062524796,180
